UniqueID,Room,Item No.,Name,Serial No.,Brand,MAINTENANCE TYPE,FREQUENCY,Status,IsActive,Item Name,Estimated Useful Life,Factors Affecting Health
ENB204DOU210002,ENB204,2,Digital Oscilloscope,2100006115,UNI-T,Calibration,Annual,Inactive,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB204DPSML160801,ENB204,1,Digital DC Power Supply,16080003,MCP Lab electronics,Calibration,Annual,Inactive,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB204DPSML111352,ENB204,2,Digital DC Power Supply,16080002,MCP Lab electronics,Calibration,Annual,Inactive,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB204DPSML111353,ENB204,3,Digital Power Supply,1.11E+13,MCP Lab electronics,Calibration,Annual,Inactive,TRUE,Digital Power Supply,15,"Component reliability, calibration stability, electrical connections"
ENB204DPSH101004,ENB204,4,Digital Power Supply,1010 073913884,ATTEN,Calibration,Annual,Inactive,TRUE,Digital Power Supply,15,"Component reliability, calibration stability, electrical connections"
ENB204OW650201,ENB204,1,Oscilloscope,650200033,Wheeler,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OP052002,ENB204,2,Oscilloscope,520080150,PROMAX,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202013,ENB204,3,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI4,ENB204,4,Oscilloscope,-,ATTEN Instruments,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202015,ENB204,5,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204OAI202016,ENB204,6,Oscilloscope,2.02E+13,ATTEN Instruments,Calibration,Annual,Inactive,TRUE,Oscilloscope,15,"Sensor calibration, display readability, mechanical stability"
ENB204PAF080501,ENB204,1,Power Amplifier,8050025,FRAMY,Calibration,Annual,Inactive,TRUE,Power Amplifier,15,"Component reliability, usage intensity, maintenance"
ENB204UCG049891,ENB204,1,USB Cable,49898,G.U.N.T,Physical Inspection,Annual,Inactive,TRUE,USB Cable,5,"Connector quality, cable insulation, usage frequency"
ENB204XUJSDXAO161,ENB204,1,XDS510 USB JTAG Emulator,XAO-1601081,Spectrum Digital,Hardware Check,Bi-annual,Inactive,TRUE,XDS510 USB JTAG Emulator,5,"Technological advancements, compatibility, usage"
ENB204PB1,ENB204,1,Pneumatic,-,BOSCH,Hardware Check,Bi-annual,Inactive,TRUE,Pneumatic,10,"Pneumatic system integrity, maintenance, usage frequency"
ENB204SB1,ENB204,1,Sensor,-,BOSCH,Calibration,Annual,Inactive,TRUE,Sensor,5,"Sensor element damage, wiring issues, environmental factors"
ENB204AN1,ENB204,1,AVR,-,NøRITSU,Hardware Check,Bi-annual,Inactive,TRUE,AVR,10,"Electronic components, compatibility, usage frequency"
ENB204PCN66K1,ENB204,1,Printer,CN66K284JR,  ,Hardware Check,Bi-annual,Inactive,TRUE,Printer,3,"Print volume, maintenance, technology advancements7"
ENB204ESA120201,ENB204,1,Electronic Scale,120207613,Armstrong,Calibration,Annual,Inactive,TRUE,Electronic Scale,5,"Sensor calibration, usage frequency, environmental factors"
ENB204D012301,ENB204,1,DSP,123001112,-,Hardware Check,Bi-annual,Inactive,TRUE,DSP,N/A,"Technological advancements, usage patterns, maintenance"
ENB204D012301,ENB204,1,DSP,123001112,-,Hardware Check,Bi-annual,Inactive,TRUE,DSP,10,"Technological advancements, compatibility"
ENB204PSP1,ENB204,1,Power Supply,-,PROMAX,Hardware Check,Bi-annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB204PSP2,ENB204,2,Power Supply,-,PROMAX,Hardware Check,Bi-annual,Inactive,TRUE,Power Supply,5,"Usage intensity, power fluctuations, component quality4"
ENB204ATRK175481,ENB204,1,AM/DSB Transmitter Radio,175489-2015.08,KI,Calibration,Annual,Inactive,TRUE,AM/DSB Transmitter Radio,10,"Electronic wear, compatibility, usage"
ENB204ATRK175481,ENB204,1,AM/DSB Transmitter Radio,175489-2015.08,KI,Calibration,Annual,Inactive,TRUE,AM/DSB Transmitter Radio,N/A,"Electronic wear, compatibility, usage frequency"
ENB204ATRK175481,ENB204,1,AM/DSB Transmitter Radio,175489-2015.08,KI,Calibration,Annual,Inactive,TRUE,AM/DSB Transmitter Radio,20,"Electronic components, environmental conditions"
ENB204AtRK175491,ENB204,1,AM transistorized Radio,175490-2015.08,KI,Calibration,Annual,Inactive,TRUE,AM transistorized Radio,10,"Component reliability, usage intensity"
ENB204FTK175491,ENB204,1,FM Transmitter,175493-2015.08,KI,Calibration,Annual,Inactive,TRUE,FM Transmitter,N/A,"Electronic component wear, usage frequency, environmental factors9"
ENB204FTK175491,ENB204,1,FM Transmitter,175493-2015.08,KI,Calibration,Annual,Inactive,TRUE,FM Transmitter,10,"Calibration stability, usage frequency"
ENB204FSRK175491,ENB204,1,FM Stereo Radio,175491-2015.08,KI,Calibration,Annual,Inactive,TRUE,FM Stereo Radio,N/A,"Technological advancements, maintenance, usage frequency"
ENB204FSRK175491,ENB204,1,FM Stereo Radio,175491-2015.08,KI,Calibration,Annual,Inactive,TRUE,FM Stereo Radio,20,"Electronic components, compatibility"
ENB204FTK175491,ENB204,1,FSK Transmitter,175496-2015.08,KI,Calibration,Annual,Inactive,TRUE,FSK Transmitter,10,"Electronic wear, compatibility, usage frequency"
ENB204AtAN1,ENB204,1,AC to AC Converter,-,NEWSTAR,,,Inactive,TRUE,AC to AC Converter,10,"Component reliability, voltage conversion accuracy, usage"
ENB204UDAG672011,ENB204,1,UP DOWN AC Converter,672012070N014691,Goldsource,Calibration,Quarter,Inactive,TRUE,UP DOWN AC Converter,15,"Usage frequency, maintenance, environmental conditions"
ENB204NaCL101471,ENB204,1,Network and Cabling Trainer,10147-01-01,LABTECH,Calibration,Bi-annual,Inactive,TRUE,Network and Cabling Trainer,10,"Cable integrity, equipment functionality, software updates"
ENB204PWSR1,ENB204,1,Projector White Screen,-,ROPS,-,,Inactive,TRUE,Projector White Screen,10,"Screen material quality, cleanliness, regular inspections"
ENB201FGMSO6031,ENB201,1,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,10,"Operational wear, calibration frequency, usage intensity"
ENB201FGMSO6031,ENB201,1,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,N/A,"Calibration stability, usage frequency, maintenance"
ENB201FGMSO6031,ENB201,1,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,N/A,"Calibration stability, usage frequency, maintenance"
ENB201FGMSO6031,ENB201,1,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,10,"Calibration stability, usage frequency"
ENB201FGMSO6032,ENB201,2,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,10,"Operational wear, calibration frequency, usage intensity"
ENB201FGMSO6032,ENB201,2,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,N/A,"Calibration stability, usage frequency, maintenance"
ENB201FGMSO6032,ENB201,2,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,N/A,"Calibration stability, usage frequency, maintenance"
ENB201FGMSO6032,ENB201,2,Function Generator,SO6039A 1106012525,MCP ,Calibration,Quarter,Inactive,TRUE,Function Generator,10,"Calibration stability, usage frequency"
ENB201DORDG1D11,ENB201,1,Digital Oscilloscope,DG1D171200316,RIGOL,Calibration,Annual,Inactive,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB201DORDG1D11,ENB201,1,Digital Oscilloscope,DG1D171200316,RIGOL,Calibration,Annual,Inactive,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB201DORDS1EU2,ENB201,2,Digital Oscilloscope,DS1EU154801230,RIGOL,Calibration,Annual,Inactive,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB201DORDS1EU2,ENB201,2,Digital Oscilloscope,DS1EU154801230,RIGOL,Calibration,Annual,Inactive,TRUE,Digital Oscilloscope,10,"Calibration, usage frequency, technological advancements"
ENB201DPSM160801,ENB201,1,Digital DC Power Supply,16080001,MCP,Calibration,Bi-annual,Inactive,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB201M1,ENB201,2,Digital DC Power Supply,-,MCP,Calibration,Bi-annual,Inactive,TRUE,Digital DC Power Supply,10,"Component reliability, calibration stability, usage"
ENB201BEaH1,ENB201,1,Basic Electric and Electronic Circuit Experiment Board,-,HANIBACK,Calibration,Annual,Inactive,TRUE,Basic Electric and Electronic Circuit Experiment Board,10,"Component wear, usage frequency, educational environment"
ENB205NICL1,ENB205,1,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL2,ENB205,2,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL3,ENB205,3,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL4,ENB205,4,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL5,ENB205,5,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL6,ENB205,6,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL7,ENB205,7,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL8,ENB205,8,Network Interface Card Panel (10 Base-2),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-2),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL1,ENB205,1,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL2,ENB205,2,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL3,ENB205,3,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL4,ENB205,4,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL5,ENB205,5,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL6,ENB205,6,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL7,ENB205,7,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL8,ENB205,8,Network Interface Card Panel (Token Ring),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (Token Ring),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL1,ENB205,1,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL2,ENB205,2,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL3,ENB205,3,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL4,ENB205,4,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL5,ENB205,5,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL6,ENB205,6,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL7,ENB205,7,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL8,ENB205,8,Network Interface Card Panel (10 Base-T),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-T),5,"Network usage, electronic component wear, technological obsolescence10"
ENB205NICL1,ENB205,1,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL2,ENB205,2,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL3,ENB205,3,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL4,ENB205,4,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL5,ENB205,5,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL6,ENB205,6,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205NICL7,ENB205,7,Network Interface Card Panel (10 Base-5),-,LabTech,Calibration,Bi-annual,Inactive,TRUE,Network Interface Card Panel (10 Base-5),5,"Technological obsolescence, electronic wear, usage"
ENB205SATA04341,ENB205,1,Switch,A04343G154700209B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205SATA04342,ENB205,2,Switch,A04342G13480020B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205SATA04343,ENB205,3,Switch,A04343G154700207B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205SATA04344,ENB205,4,Switch,A04343G134800542B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205SATA04345,ENB205,5,Switch,A04342G142500173B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205SATA04346,ENB205,6,Switch,A04343G134800545B,Allied Telesis Korea Co. Ltd,Hardware Check,Bi-annual,Inactive,TRUE,Switch,10,"Network stability, firmware updates, electrical components"
ENB205MC201311,ENB205,1,Media Converter,2.01E+11,-,Hardware Check,Bi-annual,Inactive,TRUE,Media Converter,5,"Electronic components, compatibility, usage frequency"
ENB205MC201312,ENB205,2,Media Converter,2.01E+11,-,Hardware Check,Bi-annual,Inactive,TRUE,Media Converter,5,"Electronic components, compatibility, usage frequency"
ENB205SC1,ENB205,1,Stepmotor Control,-,-,Calibration,Quarterly,Inactive,TRUE,Stepmotor Control,10,"Motor wear, electronic components, usage frequency"
ENB205OA1,ENB205,1,OLC Amplifier,-,-,Hardware Check,Bi-annual,Inactive,TRUE,OLC Amplifier,10,"Electronic components, compatibility, usage frequency"
ENB205DSP1,ENB205,1,DC Servo PWM Control,-,-,Hardware Check,Bi-annual,Inactive,TRUE,DC Servo PWM Control,10,"Mechanical wear, electronic components, usage patterns"
ENB205PII1,ENB205,1,PLC I/O Interface,-,-,Hardware Check,Bi-annual,Inactive,TRUE,PLC I/O Interface,10,"Electronic wear, compatibility, usage frequency"
ENB205AT1,ENB205,1,Analog Trainer,-,-,Hardware Check,Bi-annual,Inactive,TRUE,Analog Trainer,10,"Component wear, usage frequency, technological changes"
ENB205P3RLGS04201,ENB205,1,Programming 32-bit RAM Cortex M3 Micro-controllers ,S04206-9G,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,,N/A,
ENB205P3RLGS04202,ENB205,2,Programming 32-bit RAM Cortex M3 Micro-controllers ,S04206-9B,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,,N/A,
ENB205DoCLGS04201,ENB205,1,Design of Cicuits,S04206-9E,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,,N/A,
ENB205FACLGS04201,ENB205,1,FPGA Altera Cyclone IV,S04206-7E,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,FPGA Altera Cyclone IV,10,"Technological advancements, usage patterns, maintenance"
ENB205AULGC04201,ENB205,1,Arduino Uno,C04205-7G,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,Arduino Uno,N/A,"Technological advancements, proper handling"
ENB205AULGC04201,ENB205,1,Arduino Uno,C04205-7G,Lucas-Nulle GMBH,Software Update,As Needed,Inactive,TRUE,Arduino Uno,30,"Component reliability, usage intensity"
ENB205HS1,ENB205,1,Hardisk (80GB),-,SeaGate,Hardware Check,Bi-annual,Inactive,TRUE,Hardisk (80GB),10,"Usage frequency, storage conditions"
ENB205HS1,ENB205,1,Hardisk (160GB),-,SeaGate,Hardware Check,Bi-annual,Inactive,TRUE,Hardisk (160GB),10,"Usage frequency, storage conditions"
ENB205HS1,ENB205,1,Hardisk (500GB),-,SeaGate,Hardware Check,Bi-annual,Inactive,TRUE,Hardisk (500GB),20,"Usage frequency, storage conditions"
ENB205NSK1,ENB205,1,Natural Sines ,-,Kataoka,Physical Inspection,Annual,Inactive,TRUE,,N/A,
ENB205CDL1,ENB205,1,CD-ROM Drive,-,LG,Hardware Check,Bi-annual,Inactive,TRUE,CD-ROM Drive,5,"Usage patterns, technological advancements, disc quality"
ENB205SMWL1,ENB205,1,Super Multi-DVD Writer,-,LG,Hardware Check,Bi-annual,Inactive,TRUE,Super Multi-DVD Writer,5,"Read/write head performance, motor functionality, electrical components"
ENB205EoCU1,ENB205,1,EloTrain of Connection Cables and plugs for 2mm system,-,UniTrain,Physical Inspection,Annual,Inactive,TRUE,EloTrain of Connection Cables and plugs for 2mm system,10,"Connector quality, cable insulation, signal integrity"
ENB205EoCU2,ENB205,2,EloTrain of Connection Cables and plugs for 2mm system,-,UniTrain,Physical Inspection,Annual,Inactive,TRUE,EloTrain of Connection Cables and plugs for 2mm system,10,"Connector quality, cable insulation, signal integrity"
ENB205EoCU3,ENB205,3,EloTrain of Connection Cables and plugs for 2mm system,-,UniTrain,Physical Inspection,Annual,Inactive,TRUE,EloTrain of Connection Cables and plugs for 2mm system,10,"Connector quality, cable insulation, signal integrity"
ENB205EoCU4,ENB205,4,EloTrain of Connection Cables and plugs for 2mm system,-,UniTrain,Physical Inspection,Annual,Inactive,TRUE,EloTrain of Connection Cables and plugs for 2mm system,10,"Connector quality, cable insulation, signal integrity"
ENB205SLMDI1,ENB205,1,Sound Level Meter,-,Digital Instrument,Calibration,Once per 2 years,Inactive,TRUE,Sound Level Meter,10,"Sensor calibration, electronic components, usage frequency"
ENB205ADI1,ENB205,1,Anemometer,-,Digital Instrument,Calibration,Annual,Inactive,TRUE,Anemometer,5,"Sensor calibration, environmental exposure, usage"
ENB205AS1,ENB205,1,AVR,-,Secure,Hardware Check,Bi-annual,Inactive,TRUE,AVR,10,"Electronic components, compatibility, usage frequency"
ENB205Bcfn1,ENB205,1,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn2,ENB205,2,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn3,ENB205,3,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn4,ENB205,4,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn5,ENB205,5,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn6,ENB205,6,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn7,ENB205,7,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bcfn8,ENB205,8,Back cover for wall plate socket BNC,-,,Physical Inspection,Annual,Inactive,TRUE,Back cover for wall plate socket BNC,5,"Material quality, physical wear, environmental exposure"
ENB205Bfp1,ENB205,1,Base frame power supply & web interface,-,-,Hardware Check,Bi-annual,Inactive,TRUE,Base frame power supply & web interface,10,"Electronic components, compatibility, maintenance"
ENB205ASKA1,ENB205,1,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA1,ENB205,1,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA2,ENB205,2,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA2,ENB205,2,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA3,ENB205,3,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA3,ENB205,3,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA4,ENB205,4,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA4,ENB205,4,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA5,ENB205,5,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA5,ENB205,5,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA6,ENB205,6,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA6,ENB205,6,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA7,ENB205,7,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA7,ENB205,7,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA8,ENB205,8,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA8,ENB205,8,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA9,ENB205,9,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA9,ENB205,9,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA10,ENB205,10,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA10,ENB205,10,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA11,ENB205,11,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
ENB205ASKA11,ENB205,11,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,10,"Component reliability, compatibility"
ENB205ASKA12,ENB205,12,Arduino Stimulator Kits and Arduino Project Books,-,Arduino,Software Update,As Needed,Inactive,TRUE,Arduino Stimulator Kits and Arduino Project Books,N/A,"Technological advancements, usage patterns"
