DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2019-03-26,2019-03-26,5,Sensor,11:10 am,12:25 pm,0,1.25,1.25,2019-03-26 11:10:00,2019-03-26 12:25:00,tilt sensor,ENB204SB1
2019-03-26,2019-03-26,5,Sensor,11:10 am,12:25 pm,0,1.25,1.25,2019-03-26 11:10:00,2019-03-26 12:25:00,tilt sensor,ENB204SB1
2019-03-26,2019-03-26,5,Sensor,11:10 am,12:25 pm,0,1.25,1.25,2019-03-26 11:10:00,2019-03-26 12:25:00,tilt sensor,ENB204SB1
2019-03-26,2019-03-26,5,Sensor,11:10 am,12:25 pm,0,1.25,1.25,2019-03-26 11:10:00,2019-03-26 12:25:00,tilt sensor,ENB204SB1
2019-03-26,2019-03-26,5,Sensor,11:10 am,12:25 pm,0,1.25,1.25,2019-03-26 11:10:00,2019-03-26 12:25:00,tilt sensor,ENB204SB1
2019-03-26,2019-03-26,1,Arduino Uno,11:20 am,12:09 pm,0,0.8166666666666667,0.8166666666666667,2019-03-26 11:20:00,2019-03-26 12:09:00,arduino with book,ENB205AULGC04201
2019-03-26,2019-03-26,1,Arduino Stimulator Kits and Arduino Project Books,11:10 am,12:30 pm,0,1.3333333333333333,1.3333333333333333,2019-03-26 11:10:00,2019-03-26 12:30:00,arduino book,ENB205ASKA4
2019-03-28,2019-03-28,1,Projector,3:30 pm,5:00 pm,0,1.5,1.5,2019-03-28 15:30:00,2019-03-28 17:00:00,acer projector,ENB205PaMRJL83
2019-03-30,2019-03-30,1,Projector,9:03 am,10:30 am,0,1.45,1.45,2019-03-30 09:03:00,2019-03-30 10:30:00,acer projector,ENB205PEX4HL94
2019-03-30,2019-03-30,1,Projector,2:27 pm,3:37 pm,0,1.1666666666666667,1.1666666666666667,2019-03-30 14:27:00,2019-03-30 15:37:00,acer projector,TC101PAMRJM31
2019-03-30,2019-03-30,1,Electronic Scale,1:00 pm,4:22 pm,0,3.3666666666666667,3.3666666666666667,2019-03-30 13:00:00,2019-03-30 16:22:00,gism scale,ENB204ESA120201
2019-04-01,2019-04-01,1,Projector,10:30 am,3:50 pm,0,5.333333333333333,5.333333333333333,2019-04-01 10:30:00,2019-04-01 15:50:00,acer projector,ENB205PaMRJER1
2019-04-02,2019-04-02,1,Projector,11:25 am,12:50 pm,0,1.4166666666666667,1.4166666666666667,2019-04-02 11:25:00,2019-04-02 12:50:00,acer projector,ENB205PIBJBK32
2019-04-02,2019-06-02,1,Anemometer,11:43 am,8:05 am,60,20.366666666666667,1460.3666666666666,2019-04-02 11:43:00,2019-06-02 08:05:00,anemometer,ENB205ADI1
2019-04-02,2019-06-02,1,Digital CBR Tester,11:43 am,8:05 am,60,20.366666666666667,1460.3666666666666,2019-04-02 11:43:00,2019-06-02 08:05:00,digital tester,TC101DCTZT1
2019-04-03,2019-04-03,2,PROTRACTOR,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,protractor,ER201P1
2019-04-03,2019-04-03,2,PROTRACTOR,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,protractor,ER201P1
2019-04-03,2019-04-03,1,METER STICK,3:03 pm,3:41 pm,0,0.6333333333333333,0.6333333333333333,2019-04-03 15:03:00,2019-04-03 15:41:00,meter stick,ER201MS1
2019-04-03,2019-04-03,1,Projector,8:00 am,10:30 am,0,2.5,2.5,2019-04-03 08:00:00,2019-04-03 10:30:00,infocus projector,ENB205PaMRJL83
2019-04-03,2019-04-03,4,METER STICK,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,meter stick,ER201MS1
2019-04-03,2019-04-03,4,METER STICK,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,meter stick,ER201MS1
2019-04-03,2019-04-03,4,METER STICK,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,meter stick,ER201MS1
2019-04-03,2019-04-03,4,METER STICK,9:05 am,10:31 am,0,1.4333333333333333,1.4333333333333333,2019-04-03 09:05:00,2019-04-03 10:31:00,meter stick,ER201MS1
2019-04-03,2019-04-03,1,Projector,10:24 am,11:59 am,0,1.5833333333333333,1.5833333333333333,2019-04-03 10:24:00,2019-04-03 11:59:00,acer projector,ENB205PEX4HL94
2019-04-03,2019-04-03,1,Projector,8:00 am,10:30 am,0,2.5,2.5,2019-04-03 08:00:00,2019-04-03 10:30:00,acer projector,TC101PAMRJM31
2019-04-03,2019-04-03,1,Wire Stripper Tool,11:08 am,11:16 am,0,0.13333333333333333,0.13333333333333333,2019-04-03 11:08:00,2019-04-03 11:16:00,wire stripper,ENB205WSTPK1
2019-04-03,2019-04-03,1,Projector,10:09 am,2:07 pm,0,3.966666666666667,3.966666666666667,2019-04-03 10:09:00,2019-04-03 14:07:00,acer projector,ENB205PaMRJER1
2019-04-04,2019-04-04,1,Projector,10:06 am,11:03 am,0,0.95,0.95,2019-04-04 10:06:00,2019-04-04 11:03:00,acer projector,ENB205PIBJBK32
2019-04-04,2019-04-04,1,USB Cable,10:25 am,3:06 pm,0,4.683333333333334,4.683333333333334,2019-04-04 10:25:00,2019-04-04 15:06:00,usb cable (arduino),ENB204UCG049891
2019-04-04,2019-04-04,2,Arduino Stimulator Kits and Arduino Project Books,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2019-04-04,2019-04-04,2,Arduino Stimulator Kits and Arduino Project Books,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2019-04-04,2019-04-04,1,1k8,11:10 am,11:25 am,0,0.25,0.25,2019-04-04 11:10:00,2019-04-04 11:25:00,10k resistor,ENB2051nnan1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,8,Sensor,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,tilt sensor,ENB204SB1
2019-04-04,2019-04-04,1,Projector,9:10 am,2:03 pm,0,4.883333333333334,4.883333333333334,2019-04-04 09:10:00,2019-04-04 14:03:00,acer projector,ENB205PaMRJL83
2019-04-04,2019-04-04,1,1k8,10:54 am,11:31 am,0,0.6166666666666667,0.6166666666666667,2019-04-04 10:54:00,2019-04-04 11:31:00,10k resistor,ENB2051nnan1
2019-04-04,2019-05-04,1,Projector,11:28 am,4:46 pm,30,5.3,725.3,2019-04-04 11:28:00,2019-05-04 16:46:00,acer projector,ENB205PEX4HL94
2019-04-04,2019-04-04,1,Anemometer,8:30 am,11:02 am,0,2.533333333333333,2.533333333333333,2019-04-04 08:30:00,2019-04-04 11:02:00,thermometer,ENB205ADI1
2019-04-04,2019-04-04,1,USB Cord,8:23 am,2:42 pm,0,6.316666666666666,6.316666666666666,2019-04-04 08:23:00,2019-04-04 14:42:00,extension cord,ENB205UC29
2019-04-05,2019-04-05,1,Electronic Scale,11:36 am,3:00 pm,0,3.4,3.4,2019-04-05 11:36:00,2019-04-05 15:00:00,electronic scale,ENB204ESA120201
2019-04-05,2019-04-05,1,RCA Connector,9:30 am,10:30 AM,0,1.0,1.0,2019-04-05 09:30:00,2019-04-05 10:30:00,hdmi connector,ENB205RC2
2019-04-05,2019-04-05,1,USB Cord,9:30 am,12:30 PM,0,3.0,3.0,2019-04-05 09:30:00,2019-04-05 12:30:00,extension cord,ENB205UC30
2019-04-05,2019-04-05,1,Projector,11:15 AM,02:45 PM,0,3.5,3.5,2019-04-05 11:15:00,2019-04-05 14:45:00,acer projector,TC101PAMRJM31
2019-04-05,2019-04-05,1,RCA Connector,8:04 am,02:00 PM,0,5.933333333333334,5.933333333333334,2019-04-05 08:04:00,2019-04-05 14:00:00,hdmi connector,ENB205RC1
2019-04-05,2019-04-05,1,USB Cord,8:04 am,9:37 am,0,1.55,1.55,2019-04-05 08:04:00,2019-04-05 09:37:00,extension cord,ENB205UC1
2019-04-05,2019-04-05,1,Projector,09:30 AM,12:25 pm,0,2.9166666666666665,2.9166666666666665,2019-04-05 09:30:00,2019-04-05 12:25:00,acer projector,ENB205PaMRJER1
2019-04-05,2019-04-05,1,Projector,9:30 am,12:15 pm,0,2.75,2.75,2019-04-05 09:30:00,2019-04-05 12:15:00,acer projector,ENB205PIBJBK32
2019-04-06,2019-04-06,2,Arduino Stimulator Kits and Arduino Project Books,1:42 pm,2:00 pm,0,0.3,0.3,2019-04-06 13:42:00,2019-04-06 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2019-04-06,2019-04-06,2,Arduino Stimulator Kits and Arduino Project Books,1:42 pm,2:00 pm,0,0.3,0.3,2019-04-06 13:42:00,2019-04-06 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2019-04-07,2019-04-07,1,V550-Kit,12:08 pm,3:21 pm,0,3.216666666666667,3.216666666666667,2019-04-07 12:08:00,2019-04-07 15:21:00,t.v,ENB205VN1
2019-04-07,2019-04-07,1,Projector,8:01 am,9:37 am,0,1.6,1.6,2019-04-07 08:01:00,2019-04-07 09:37:00,projector,ENB205PaMRJL83
2019-04-07,2019-04-07,1,Projector,11:08 am,4:30 pm,0,5.366666666666666,5.366666666666666,2019-04-07 11:08:00,2019-04-07 16:30:00,acer projector,ENB205PEX4HL94
2019-04-09,2019-04-09,1,Projector,8:00 am,9:00 am,0,1.0,1.0,2019-04-09 08:00:00,2019-04-09 09:00:00,acer projector,TC101PAMRJM31
2019-04-09,2019-04-09,1,Projector,3:32 pm,04:00 PM,0,0.4666666666666667,0.4666666666666667,2019-04-09 15:32:00,2019-04-09 16:00:00,acer projector,ENB205PaMRJER1
2019-04-09,2019-04-09,1,Projector,3:07 pm,3:30 pm,0,0.38333333333333336,0.38333333333333336,2019-04-09 15:07:00,2019-04-09 15:30:00,acer projector,ENB205PIBJBK32
2019-04-09,2019-04-09,1,V550-Kit,8:00 am,11:15 AM,0,3.25,3.25,2019-04-09 08:00:00,2019-04-09 11:15:00,t.v,ENB205VN1
2019-04-09,2019-04-09,1,Projector,12:30 pm,2:39 pm,0,2.15,2.15,2019-04-09 12:30:00,2019-04-09 14:39:00,acer projector/extension,ENB205PaMRJL83
2019-04-09,2019-04-09,1,GRADUATED CYLINDER,8:14 am,10:12 am,0,1.9666666666666666,1.9666666666666666,2019-04-09 08:14:00,2019-04-09 10:12:00,graduated cylinder,ER201GC2
2019-04-09,2019-04-09,1,Projector,09:15 AM,11:07 am,0,1.8666666666666667,1.8666666666666667,2019-04-09 09:15:00,2019-04-09 11:07:00,acer projectror/extension,ENB205PEX4HL94
2019-04-09,2019-04-09,1,BEAKER,9:15 am,10:14 am,0,0.9833333333333333,0.9833333333333333,2019-04-09 09:15:00,2019-04-09 10:14:00,beaker,ER201B6
2019-04-09,2019-04-09,2,GRADUATED CYLINDER,8:24 am,10:14 am,0,1.8333333333333333,1.8333333333333333,2019-04-09 08:24:00,2019-04-09 10:14:00,graduated cylinder,ER201GC1
2019-04-09,2019-04-09,2,GRADUATED CYLINDER,8:24 am,10:14 am,0,1.8333333333333333,1.8333333333333333,2019-04-09 08:24:00,2019-04-09 10:14:00,graduated cylinder,ER201GC2
2019-04-09,2019-04-09,1,GRADUATED CYLINDER,8:04 am,10:11 am,0,2.1166666666666667,2.1166666666666667,2019-04-09 08:04:00,2019-04-09 10:11:00,graduated cylinder,ER201GC1
2019-04-09,2019-04-09,2,Micro Ammeter,8:10 am,4:30 pm,0,8.333333333333334,8.333333333333334,2019-04-09 08:10:00,2019-04-09 16:30:00,micrometer,ENB205MADL1
2019-04-09,2019-04-09,2,Micro Ammeter,8:10 am,4:30 pm,0,8.333333333333334,8.333333333333334,2019-04-09 08:10:00,2019-04-09 16:30:00,micrometer,ENB205MADL1
2019-04-09,2019-04-09,1,Electronic Scale,8:24 am,10:14 am,0,1.8333333333333333,1.8333333333333333,2019-04-09 08:24:00,2019-04-09 10:14:00,electronic scale,ENB204ESA120201
2019-04-10,2019-04-10,1,BEAKER,8:28 am,12:15 PM,0,3.783333333333333,3.783333333333333,2019-04-10 08:28:00,2019-04-10 12:15:00,beaker,ER201B7
2019-04-10,2019-04-10,1,RCA Connector,3:05 pm,4:10 pm,0,1.0833333333333333,1.0833333333333333,2019-04-10 15:05:00,2019-04-10 16:10:00,hdmi connector,ENB205RC2
2019-04-10,2019-04-10,3,Pneumatic,8:30 am,01:00 PM,0,4.5,4.5,2019-04-10 08:30:00,2019-04-10 13:00:00,pneumatic component,ENB204PB1
2019-04-10,2019-04-10,3,Pneumatic,8:30 am,01:00 PM,0,4.5,4.5,2019-04-10 08:30:00,2019-04-10 13:00:00,pneumatic component,ENB204PB1
2019-04-10,2019-04-10,3,Pneumatic,8:30 am,01:00 PM,0,4.5,4.5,2019-04-10 08:30:00,2019-04-10 13:00:00,pneumatic component,ENB204PB1
2019-04-10,2019-04-10,1,RCA Connector,2:05 pm,02:30 PM,0,0.4166666666666667,0.4166666666666667,2019-04-10 14:05:00,2019-04-10 14:30:00,hdmi connector,ENB205RC1
2019-04-10,2019-04-10,1,Projector,2:05 pm,4:52 pm,0,2.783333333333333,2.783333333333333,2019-04-10 14:05:00,2019-04-10 16:52:00,acer projector,TC101PAMRJM31
2019-04-10,2019-04-10,1,V550-Kit,2:07 pm,4:11 pm,0,2.066666666666667,2.066666666666667,2019-04-10 14:07:00,2019-04-10 16:11:00,t.v,ENB205VN1
2019-04-10,2019-04-10,1,BEAKER,12:15 PM,1:55 pm,0,1.6666666666666667,1.6666666666666667,2019-04-10 12:15:00,2019-04-10 13:55:00,beaker,ER201B8
2019-04-10,2019-04-10,1,Anemometer,12:45 PM,1:55 pm,0,1.1666666666666667,1.1666666666666667,2019-04-10 12:45:00,2019-04-10 13:55:00,thermometer,ENB205ADI1
2019-04-10,2019-04-10,1,BEAKER,3:14 pm,05:00 PM,0,1.7666666666666666,1.7666666666666666,2019-04-10 15:14:00,2019-04-10 17:00:00,beaker,ER201B1
2019-04-10,2019-04-10,1,Wire Stripper Tool,11:36 am,04:30 PM,0,4.9,4.9,2019-04-10 11:36:00,2019-04-10 16:30:00,wire gauze,ENB205WSTPK1
2019-04-10,2019-07-10,1,BEAKER,11:36 am,01:00 PM,91,1.4,2185.4,2019-04-10 11:36:00,2019-07-10 13:00:00,beaker,ER201B2
2019-04-10,2019-04-10,1,Anemometer,8:28 am,1:55 pm,0,5.45,5.45,2019-04-10 08:28:00,2019-04-10 13:55:00,thermometer,ENB205ADI1
2019-04-10,2019-04-10,1,Compression testing Machine,10:30 AM,2:10 pm,0,3.6666666666666665,3.6666666666666665,2019-04-10 10:30:00,2019-04-10 14:10:00,welding machine,TC101CtMZT121121
2019-04-10,2019-07-10,1,Wire Stripper Tool,8:28 am,01:45 PM,91,5.283333333333333,2189.2833333333333,2019-04-10 08:28:00,2019-07-10 13:45:00,wire gauze,ENB205WSTPK1
2019-04-10,2019-04-10,1,Wire Stripper Tool,11:00 AM,1:55 pm,0,2.9166666666666665,2.9166666666666665,2019-04-10 11:00:00,2019-04-10 13:55:00,wire gauze,ENB205WSTPK1
2019-04-11,2019-04-11,1,Power Cord (BOX 1),2:06 pm,3:05 pm,0,0.9833333333333333,0.9833333333333333,2019-04-11 14:06:00,2019-04-11 15:05:00,hdmi cord,ENB205PC14
2019-04-11,2019-04-11,1,Projector,09:15 AM,12:00 PM,0,2.75,2.75,2019-04-11 09:15:00,2019-04-11 12:00:00,projector,ENB205PaMRJER1
2019-04-12,2019-05-12,1,Projector,8:30 am,09:30 AM,30,1.0,721.0,2019-04-12 08:30:00,2019-05-12 09:30:00,acer projector,ENB205PIBJBK32
2019-04-13,2019-04-13,1,Projector,1:30 pm,4:20 pm,0,2.8333333333333335,2.8333333333333335,2019-04-13 13:30:00,2019-04-13 16:20:00,acer projector,ENB205PaMRJL83
2019-04-13,2019-04-13,1,Crimping Tool,3:16 pm,4:39 pm,0,1.3833333333333333,1.3833333333333333,2019-04-13 15:16:00,2019-04-13 16:39:00,camping tool,ENB205CTCK14
2019-04-13,2019-04-13,1,Multimeter,3:16 pm,4:39 pm,0,1.3833333333333333,1.3833333333333333,2019-04-13 15:16:00,2019-04-13 16:39:00,tester/multimeter,ENB205M1
2019-04-13,2019-04-13,1,Cable Tester,3:16 pm,4:39 pm,0,1.3833333333333333,1.3833333333333333,2019-04-13 15:16:00,2019-04-13 16:39:00,cable tester,ENB205CTn4
2019-04-15,2019-04-15,1,Projector,10:47 am,11:33 am,0,0.7666666666666667,0.7666666666666667,2019-04-15 10:47:00,2019-04-15 11:33:00,acer projector,ENB205PEX4HL94
2019-04-15,2019-04-15,1,VGA,10:43 am,12:20 pm,0,1.6166666666666667,1.6166666666666667,2019-04-15 10:43:00,2019-04-15 12:20:00,tv vga,ENB205V3
2019-04-15,2019-04-15,1,Router,10:18 am,11:07 am,0,0.8166666666666667,0.8166666666666667,2019-04-15 10:18:00,2019-04-15 11:07:00,router,ENB205RnFC2083
2019-04-15,2019-04-15,1,Projector,9:15 am,10:23 am,0,1.1333333333333333,1.1333333333333333,2019-04-15 09:15:00,2019-04-15 10:23:00,acer projector,TC101PAMRJM31
2019-04-15,2019-04-15,3,METER STICK,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,meter stick,ER201MS1
2019-04-15,2019-04-15,3,METER STICK,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,meter stick,ER201MS1
2019-04-15,2019-04-15,3,METER STICK,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,meter stick,ER201MS1
2019-04-15,2019-04-15,1,USB Cord,10:47 am,11:33 am,0,0.7666666666666667,0.7666666666666667,2019-04-15 10:47:00,2019-04-15 11:33:00,extension cord,ENB205UC2
2019-04-15,2019-04-15,3,IRON STAND,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron stand,ER201IS2
2019-04-15,2019-04-15,3,IRON STAND,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron stand,ER201IS3
2019-04-15,2019-04-15,3,IRON STAND,8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron stand,ER201IS4
2019-04-15,2019-04-15,1,Projector,2:17 pm,4:03 pm,0,1.7666666666666666,1.7666666666666666,2019-04-15 14:17:00,2019-04-15 16:03:00,acer projector,ENB205PaMRJER1
2019-04-15,2019-04-16,1,Projector,11:10 am,5:00 pm,1,5.833333333333333,29.833333333333332,2019-04-15 11:10:00,2019-04-16 17:00:00,acer projector,ENB205PIBJBK32
2019-04-15,2019-04-16,1,Fast Ethernet Media Converter,11:10 am,5:00 pm,1,5.833333333333333,29.833333333333332,2019-04-15 11:10:00,2019-04-16 17:00:00,ethernet,ENB205FEMI1
2019-04-15,2019-04-15,3,Network Interface Card Panel (10 Base-5),8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron ring,ENB205NICL3
2019-04-15,2019-04-15,3,Network Interface Card Panel (10 Base-5),8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron ring,ENB205NICL4
2019-04-15,2019-04-15,3,Network Interface Card Panel (10 Base-5),8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,iron ring,ENB205NICL5
2019-04-15,2019-04-15,1,Madison Cable (Blue),10:47 am,11:33 am,0,0.7666666666666667,0.7666666666666667,2019-04-15 10:47:00,2019-04-15 11:33:00,hdmi cable,ENB205MC1
2019-04-15,2019-04-16,1,Cable Tester,10:44 am,11:00 am,1,0.26666666666666666,24.266666666666666,2019-04-15 10:44:00,2019-04-16 11:00:00,cable tester,ENB205CTn5
2019-04-15,2019-04-16,1,Arduino Uno,10:59 am,11:09 am,1,0.16666666666666666,24.166666666666668,2019-04-15 10:59:00,2019-04-16 11:09:00,arduino uno,ENB205AULGC04201
2019-04-15,2019-04-15,1,Micro Cutting Plier (Nipper),8:55 am,1:20 pm,0,4.416666666666667,4.416666666666667,2019-04-15 08:55:00,2019-04-15 13:20:00,plier,ENB205MCPPK1
2019-04-15,2019-04-15,1,Projector,12:53 pm,3:00 pm,0,2.1166666666666667,2.1166666666666667,2019-04-15 12:53:00,2019-04-15 15:00:00,acer projector,ENB205PaMRJL83
2019-04-15,2019-04-15,1,RCA Connector,2:17 pm,4:03 pm,0,1.7666666666666666,1.7666666666666666,2019-04-15 14:17:00,2019-04-15 16:03:00,hdmi connector,ENB205RC2
2019-04-15,2019-04-15,1,Flatscreen TV,1:47 pm,3:39 pm,0,1.8666666666666667,1.8666666666666667,2019-04-15 13:47:00,2019-04-15 15:39:00,tv,TC101FTVVEF191
2019-04-15,2019-04-16,1,Fast Ethernet Media Converter,11:10 am,5:00 pm,1,5.833333333333333,29.833333333333332,2019-04-15 11:10:00,2019-04-16 17:00:00,ethernet,ENB205FEMI2
2019-04-15,2019-04-16,2,Crimping Tool,4:20 pm,4:40 pm,1,0.3333333333333333,24.333333333333332,2019-04-15 16:20:00,2019-04-16 16:40:00,crimping tool,ENB205CTCK15
2019-04-15,2019-04-16,2,Crimping Tool,4:20 pm,4:40 pm,1,0.3333333333333333,24.333333333333332,2019-04-15 16:20:00,2019-04-16 16:40:00,crimping tool,ENB205CTCK16
2019-04-15,2019-04-16,1,Projector,10:10 am,10:24 am,1,0.23333333333333334,24.233333333333334,2019-04-15 10:10:00,2019-04-16 10:24:00,acer projector,ENB205PEX4HL94
2019-04-15,2019-04-16,1,Projector,10:27 am,11:09 am,1,0.7,24.7,2019-04-15 10:27:00,2019-04-16 11:09:00,acer projector,TC101PAMRJM31
2019-04-15,2019-04-15,1,Projector,3:00 pm,3:00 pm,0,0.0,0.0,2019-04-15 15:00:00,2019-04-15 15:00:00,acer projector,ENB205PaMRJER1
2019-04-16,2019-04-16,1,Projector,2:03 pm,4:03 pm,0,2.0,2.0,2019-04-16 14:03:00,2019-04-16 16:03:00,acer projector,ENB205PIBJBK32
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTE17
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTBT18
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTCK19
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTCK20
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTCK21
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTPH22
2019-04-16,2019-04-16,8,Cable Tester,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTPK1
2019-04-16,2019-04-16,8,Crimping Tool,12:31 pm,2:08 pm,0,1.6166666666666667,1.6166666666666667,2019-04-16 12:31:00,2019-04-16 14:08:00,crimping tool,ENB205CTW2
2019-04-16,2019-04-16,1,RCA Connector,2:06 pm,4:03 pm,0,1.95,1.95,2019-04-16 14:06:00,2019-04-16 16:03:00,hdmi connector,ENB205RC1
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTW3
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTHT4
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT5
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT6
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT7
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT8
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT9
2019-04-16,2019-04-16,8,Crimping Tool,2:23 pm,04:00 PM,0,1.6166666666666667,1.6166666666666667,2019-04-16 14:23:00,2019-04-16 16:00:00,crimping tool,ENB205CTBT10
2019-04-16,2019-04-16,1,Flatscreen TV,3:43 pm,5:00 pm,0,1.2833333333333334,1.2833333333333334,2019-04-16 15:43:00,2019-04-16 17:00:00,sony tv,TC101FTVVEF191
2019-04-16,2019-04-16,1,Cable Tester,3:00 pm,4:43 pm,0,1.7166666666666666,1.7166666666666666,2019-04-16 15:00:00,2019-04-16 16:43:00,tester,ENB205CTn6
